,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
150,20,193411.08407871198,120.0,10356,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,198002.45637583893,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,6,1975,1975,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,206643.42081447964,149493.6554054054,716.0,184688.47091633466,0.0,253.0,969.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,969,0,969,0.0,0.0,1,1,3,1,141273.35552407932,5,185037.42674680692,0,203718.82441860466,143653.38103448277,2.0,440.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,1,2007,175404.52477660438,177114.4008583691,122000
151,20,193411.08407871198,107.0,13891,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,8,5,2007,2008,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,265583.625,436.0,231782.20781893004,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,257689.80597014926,235413.72009569377,1400.0,184688.47091633466,0.0,310.0,1710.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1710,0,1710,1.0,0.0,2,0,2,1,212719.60413080896,6,185037.42674680692,1,203718.82441860466,202525.27033492824,3.0,866.0,189260.6,189472.1495759445,187943.145468393,0,102,0,0,0,0,0,1,2008,274945.41803278687,272291.752,372402
152,60,193411.08407871198,69.0,14803,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,189050.0684931507,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,6,5,1971,1971,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,205536.1799544419,252.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,146889.24812030076,416.0,184688.47091633466,0.0,409.0,825.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1097,896,1993,0.0,0.0,2,1,4,1,141273.35552407932,8,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,495.0,189260.6,189472.1495759445,187943.145468393,0,66,0,0,0,0,0,6,2006,175404.52477660438,177114.4008583691,190000
153,20,193411.08407871198,69.0,13500,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,215459.25925909277,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,7,1960,1975,204080.47910749813,181688.488904796,204427.77777777778,170034.93333333332,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,257689.80597014926,149493.6554054054,429.0,209942.1048508733,1080.0,93.0,1602.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1252,0,1252,1.0,0.0,1,0,1,1,141273.35552407932,4,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,564.0,189260.6,189472.1495759445,187943.145468393,409,0,0,0,0,0,0,3,2008,175404.52477660438,177114.4008583691,235000
154,30,127068.07943925234,84.0,11340,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,128704.58558558559,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,5,1923,1950,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,132470.66896551725,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1200.0,1200.0,183630.02148997135,143762.57073170732,187327.8538404176,123333.61363636363,1200,0,1200,0.0,0.0,1,0,4,1,141273.35552407932,7,185037.42674680692,0,135654.1869918699,143653.38103448277,1.0,312.0,123573.35416666667,116920.93939394022,187943.145468393,0,0,228,0,0,0,0,3,2006,175404.52477660438,149600.0001864135,125000
155,50,193411.08407871198,60.0,9600,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,130696.29213483146,135412.7659574468,183147.21677327648,187138.4916527546,144221.78523489932,6,5,1924,1950,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,145822.10206422018,185943.42994395515,132470.66896551725,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,572.0,572.0,75537.48302751976,130822.20930232559,109094.28395061729,114044.61918948185,572,524,1096,0.0,0.0,1,0,2,1,141273.35552407932,5,185037.42674680692,0,105576.35135135135,105576.35135135135,0.0,0.0,105576.35135135135,105576.35135135135,118412.9875,0,8,128,0,0,0,0,4,2008,175404.52477660438,177114.4008583691,79000
157,60,193411.08407871198,92.0,12003,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,242247.44736842104,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,8,5,2009,2010,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,84.0,231782.20781893004,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,774.0,774.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,774,1194,1968,0.0,0.0,2,1,4,1,328554.67,8,185037.42674680692,1,255398.3103448276,240731.75714285715,3.0,680.0,189260.6,189472.1495759445,187943.145468393,0,75,0,0,0,0,0,5,2010,274945.41803278687,272291.752,269500
158,60,214014.06153846154,100.0,12552,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,225379.83720930232,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,2004,2005,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,235413.72009569377,222.0,184688.47091633466,0.0,769.0,991.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,991,956,1947,0.0,0.0,2,1,3,1,212719.60413080896,8,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,678.0,189260.6,189472.1495759445,187943.145468393,0,136,0,0,0,0,0,5,2010,175404.52477660438,177114.4008583691,254900
159,60,193411.08407871198,134.0,19378,207010.65970772444,231533.94,183109.186770428,181886.94423791821,193160.33333333334,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,2005,2006,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,456.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,192789.65789473685,235413.72009569377,57.0,184688.47091633466,0.0,1335.0,1392.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1392,1070,2462,1.0,0.0,2,1,4,1,212719.60413080896,9,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,576.0,189260.6,189472.1495759445,187943.145468393,239,132,0,168,0,0,0,3,2006,274945.41803278687,272291.752,320000
160,20,193411.08407871198,69.0,11120,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,238770.18947666202,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,6,1984,1984,173069.63758992805,181688.488904796,177679.28155339806,170034.93333333332,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,149493.6554054054,660.0,184688.47091633466,0.0,572.0,1232.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1232,0,1232,0.0,0.0,2,0,3,1,141273.35552407932,6,185037.42674680692,0,203718.82441860466,143653.38103448277,2.0,516.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,6,2008,175404.52477660438,177114.4008583691,162500
161,60,193411.08407871198,110.0,13688,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,9,5,2003,2004,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,664.0,231782.20781893004,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,206643.42081447964,235413.72009569377,1016.0,184688.47091633466,0.0,556.0,1572.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1572,1096,2668,1.0,0.0,2,1,3,1,328554.67,10,185037.42674680692,2,255398.3103448276,240731.75714285715,3.0,726.0,189260.6,189472.1495759445,187943.145468393,400,0,0,0,0,0,0,3,2008,175404.52477660438,177114.4008583691,412500
162,20,193411.08407871198,95.0,12182,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,7,5,2005,2005,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,205536.1799544419,226.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,192789.65789473685,149493.6554054054,1201.0,184688.47091633466,0.0,340.0,1541.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1541,0,1541,0.0,0.0,2,0,3,1,212719.60413080896,7,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,532.0,189260.6,189472.1495759445,187943.145468393,0,70,0,0,0,0,0,5,2010,274945.41803278687,272291.752,220000
163,45,193411.08407871198,55.0,5500,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,128704.58558558559,186476.05528455286,183147.21677327648,187138.4916527546,110150.16437419887,4,6,1956,1956,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,882.0,882.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,882,0,882,0.0,0.0,1,0,1,1,141273.35552407932,4,185037.42674680692,0,105576.35135135135,105576.35135135135,0.0,0.0,105576.35135135135,105576.35135135135,187943.145468393,0,0,0,0,0,0,0,4,2007,175404.52477660438,177114.4008583691,103200
164,40,127068.07943925234,40.0,5400,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,128704.58558558559,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,7,1926,2004,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,169483.06896551725,132470.66896551725,140759.81818181818,183625.85190839696,192789.65789473685,151852.7027027027,370.0,184688.47091633466,0.0,779.0,1149.0,183630.02148997135,158177.39574468086,187327.8538404176,123333.61363636363,1149,467,1616,0.0,0.0,2,0,3,1,212719.60413080896,5,185037.42674680692,0,135654.1869918699,143653.38103448277,1.0,216.0,189260.6,189472.1495759445,187943.145468393,0,0,183,0,0,0,0,10,2007,175404.52477660438,177114.4008583691,152000
165,190,193411.08407871198,62.0,10106,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,130696.29213483146,186476.05528455286,183147.21677327648,131729.31034486296,144221.78523489932,5,7,1940,1999,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,145822.10206422018,169483.06896551725,132470.66896551725,140759.81818181818,183625.85190839696,165652.29590766,161573.06818181818,351.0,164917.12962962964,181.0,112.0,644.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,808,547,1355,1.0,0.0,2,0,4,2,141273.35552407932,6,185037.42674680692,0,105576.35135135135,105576.35135135135,0.0,0.0,105576.35135135135,105576.35135135135,187943.145468393,140,0,0,0,0,0,0,9,2008,175404.52477660438,177114.4008583691,127500
166,20,193411.08407871198,69.0,10708,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,215459.25925909277,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,5,1955,1993,222262.24100719424,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,231782.20781893004,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,151852.7027027027,379.0,151101.0000000004,768.0,470.0,1617.0,183630.02148997135,215848.01091405185,187327.8538404176,123333.61363636363,1867,0,1867,1.0,0.0,1,0,2,1,141273.35552407932,7,185037.42674680692,3,203718.82441860466,240731.75714285715,1.0,303.0,189260.6,189472.1495759445,187943.145468393,476,0,0,0,142,0,0,11,2009,144401.19047619047,177114.4008583691,190000
167,60,193411.08407871198,86.0,10562,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,316270.6233766234,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,8,5,2007,2007,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,265583.625,300.0,231782.20781893004,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,165652.29590766,235413.72009569377,1288.0,184688.47091633466,0.0,294.0,1582.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1610,551,2161,1.0,0.0,1,1,3,1,328554.67,8,185037.42674680692,1,203718.82441860466,240731.75714285715,3.0,789.0,189260.6,189472.1495759445,187943.145468393,178,120,0,0,0,0,0,11,2007,274945.41803278687,272291.752,325624
168,60,193411.08407871198,62.0,8244,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,193160.33333333334,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,5,2004,2004,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,840.0,840.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,840,880,1720,0.0,0.0,2,1,3,1,212719.60413080896,7,185037.42674680692,1,203718.82441860466,240731.75714285715,2.0,440.0,189260.6,189472.1495759445,187943.145468393,100,48,0,0,0,0,0,5,2007,175404.52477660438,177114.4008583691,183500
169,20,193411.08407871198,69.0,16669,207010.65970772444,182052.66797180893,183109.186770428,181886.94423791821,242247.44736842104,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,8,6,1981,1981,222262.24100719424,240347.2943126102,177679.28155339806,170034.93333333332,205536.1799544419,653.0,231782.20781893004,185943.42994395515,150479.5056,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1686.0,1686.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1707,0,1707,0.0,0.0,2,1,2,1,141273.35552407932,6,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,511.0,189260.6,189472.1495759445,187943.145468393,574,64,0,0,0,0,0,1,2006,175404.52477660438,177114.4008583691,228000
170,50,127068.07943925234,69.0,12358,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,128704.58558558559,143595.05333333334,183147.21677327648,187138.4916527546,144221.78523489932,5,6,1941,1950,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,146889.24812030076,360.0,184688.47091633466,0.0,360.0,720.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,854,0,1382,0.0,0.0,1,1,2,1,141273.35552407932,7,185037.42674680692,0,135654.1869918699,143653.38103448277,2.0,660.0,189260.6,189472.1495759445,187943.145468393,237,0,0,0,0,0,0,5,2007,175404.52477660438,177114.4008583691,128500
171,20,193411.08407871198,141.0,31770,207010.65970772444,182052.66797180893,183109.186770428,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,5,1960,1960,222262.24100719424,181688.488904796,204427.77777777778,170034.93333333332,265583.625,112.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,213599.9076923077,257689.80597014926,149493.6554054054,639.0,184688.47091633466,0.0,441.0,1080.0,183630.02148997135,130822.20930232559,187327.8538404176,188197.474407945,1656,0,1656,1.0,0.0,1,0,3,1,141273.35552407932,7,185037.42674680692,2,203718.82441860466,240731.75714285715,2.0,528.0,189260.6,189472.1495759445,131065.51724141512,210,62,0,0,0,0,0,5,2010,175404.52477660438,177114.4008583691,215000
172,160,193411.08407871198,44.0,5306,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,310498.9999951819,186476.05528455286,183147.21677327648,181959.34210526315,210925.75454545455,7,7,1987,1987,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,231782.20781893004,169483.06896551725,225867.17884914464,202704.9918962723,213599.9076923077,165652.29590766,235413.72009569377,495.0,164917.12962962964,215.0,354.0,1064.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,1064,703,1767,1.0,0.0,2,0,2,1,212719.60413080896,5,185037.42674680692,1,203718.82441860466,202525.27033492824,2.0,504.0,215860.63971941711,189472.1495759445,187943.145468393,441,35,0,0,0,0,0,6,2006,175404.52477660438,177114.4008583691,239000
173,20,193411.08407871198,80.0,10197,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,147991.5953488372,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,5,1961,1961,173069.63758992805,181688.488904796,153525.00000301152,166041.66666666666,146318.09706188037,491.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,161573.06818181818,288.0,164917.12962962964,374.0,700.0,1362.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1362,0,1362,1.0,0.0,1,1,3,1,141273.35552407932,6,185037.42674680692,1,203718.82441860466,143653.38103448277,2.0,504.0,189260.6,189472.1495759445,187943.145468393,0,20,0,0,0,0,0,6,2008,144401.19047619047,177114.4008583691,163000
174,20,193411.08407871198,47.0,12416,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,242247.44736842104,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,5,1986,1986,173069.63758992805,181688.488904796,215326.07086614173,170034.93333333332,265583.625,132.0,145822.10206422018,185943.42994395515,150479.5056,202704.9918962723,121809.53333333334,165652.29590766,161573.06818181818,1398.0,164364.13043478262,208.0,0.0,1606.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1651,0,1651,1.0,0.0,2,0,3,1,141273.35552407932,7,146359.67741935825,1,203718.82441860466,240731.75714285715,2.0,616.0,189260.6,189472.1495759445,187943.145468393,192,0,0,0,0,0,0,11,2008,175404.52477660438,177114.4008583691,184000
175,20,193411.08407871198,84.0,12615,166921.22060470324,182052.66797180893,183109.186770428,181886.94423791821,130696.29213483146,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,6,7,1950,2001,173069.63758992805,181688.488904796,153525.00000301152,166041.66666666666,159075.5130952381,0.0,145822.10206422018,185943.42994395515,150479.5056,140759.81818181818,213599.9076923077,206643.42081447964,161573.06818181818,477.0,184688.47091633466,0.0,725.0,1202.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,2158,0,2158,1.0,0.0,2,0,4,1,212719.60413080896,7,185037.42674680692,1,203718.82441860466,143653.38103448277,2.0,576.0,189260.6,189472.1495759445,187943.145468393,0,29,39,0,0,0,0,6,2007,175404.52477660438,177114.4008583691,243000
176,60,193411.08407871198,97.0,10029,207010.65970772444,182052.66797180893,183109.186770428,181886.94423791821,215459.25925909277,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,6,5,1988,1989,173069.63758992805,181688.488904796,177679.28155339806,170034.93333333332,205536.1799544419,268.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,235413.72009569377,831.0,184688.47091633466,0.0,320.0,1151.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,1164,896,2060,0.0,1.0,2,1,4,1,141273.35552407932,8,185037.42674680692,1,203718.82441860466,143653.38103448277,2.0,521.0,189260.6,189472.1495759445,187943.145468393,0,228,0,0,192,0,0,9,2007,175404.52477660438,177114.4008583691,211000
177,50,193411.08407871198,69.0,13650,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,137787.38888888888,186476.05528455286,183147.21677327648,187138.4916527546,144221.78523489932,5,5,1958,1958,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,159075.5130952381,0.0,231782.20781893004,169483.06896551725,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,161573.06818181818,57.0,151101.0000000004,441.0,554.0,1052.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1252,668,1920,1.0,0.0,2,0,4,1,212719.60413080896,8,185037.42674680692,1,203718.82441860466,143653.38103448277,2.0,451.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,7,2006,175404.52477660438,177114.4008583691,172500
178,20,193411.08407871198,63.0,17423,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,310498.9999951819,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,9,5,2008,2009,222262.24100719424,181688.488904796,215326.07086614173,215747.3092369478,265583.625,748.0,367360.96153846156,185943.42994395515,225867.17884914464,327041.04132231406,183625.85190839696,165652.29590766,235413.72009569377,1904.0,184688.47091633466,0.0,312.0,2216.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,2234,0,2234,1.0,0.0,2,0,1,1,328554.67,9,185037.42674680692,1,203718.82441860466,240731.75714285715,3.0,1166.0,189260.6,189472.1495759445,187943.145468393,0,60,0,0,0,0,0,7,2009,274945.41803278687,272291.752,501837
179,30,127068.07943925234,60.0,8520,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,128704.58558558559,186476.05528455286,183147.21677327648,187138.4916527546,178939.82117310443,5,6,1923,2006,173069.63758992805,181688.488904796,150796.4306930693,149612.85340314137,159075.5130952381,0.0,231782.20781893004,185943.42994395515,150479.5056,140759.81818181818,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,968.0,968.0,183630.02148997135,143762.57073170732,187327.8538404176,188197.474407945,968,0,968,0.0,0.0,1,0,2,1,141273.35552407932,5,185037.42674680692,0,135654.1869918699,143653.38103448277,2.0,480.0,123573.35416666667,189472.1495759445,118412.9875,0,0,184,0,0,0,0,7,2007,175404.52477660438,177114.4008583691,100000
180,160,214014.06153846154,69.0,2117,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,225379.83720930232,186476.05528455286,183147.21677327648,135911.62790697673,210925.75454545455,6,5,2000,2000,173069.63758992805,181688.488904796,150636.87906976746,151061.86124401915,205536.1799544419,456.0,231782.20781893004,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,235413.72009569377,436.0,184688.47091633466,0.0,320.0,756.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,769,756,1525,0.0,0.0,2,1,3,1,212719.60413080896,5,185037.42674680692,1,135654.1869918699,143653.38103448277,2.0,440.0,189260.6,189472.1495759445,187943.145468393,0,0,0,0,0,0,0,6,2007,175404.52477660438,177114.4008583691,177000
181,70,193411.08407871198,54.0,7588,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,210624.72549019608,186476.05528455286,183147.21677327648,187138.4916527546,210925.75454545455,7,6,1920,1950,173069.63758992805,181688.488904796,169293.47826465714,158641.36000091472,159075.5130952381,0.0,145822.10206422018,185943.42994395515,132470.66896551725,115692.02857142869,183625.85190839696,165652.29590766,151852.7027027027,352.0,184688.47091633466,0.0,441.0,793.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,901,901,1802,0.0,0.0,1,1,4,1,141273.35552407932,9,185037.42674680692,1,135654.1869918699,143653.38103448277,1.0,216.0,123573.35416666667,189472.1495759445,187943.145468393,0,0,40,0,0,0,0,7,2006,175404.52477660438,177114.4008583691,200100
183,50,127068.07943925234,63.0,11426,166921.22060470324,182052.66797180893,178954.51515151514,181886.94423791821,128704.58558558559,186476.05528455286,183147.21677327648,187138.4916527546,144221.78523489932,7,5,2003,2003,173069.63758992805,181688.488904796,215326.07086614173,215747.3092369478,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,1362.0,1362.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1362,720,2082,0.0,0.0,2,1,3,1,212719.60413080896,6,188783.23459749887,0,135654.1869918699,143653.38103448277,2.0,484.0,189260.6,189472.1495759445,118412.9875,280,238,0,0,0,0,0,6,2008,175404.52477660438,177114.4008583691,200000
184,50,193411.08407871198,92.0,7438,207010.65970772444,182052.66797180893,178954.51515151514,181886.94423791821,128146.81818181818,184396.6153845942,121579.64799278085,187138.4916527546,144221.78523489932,5,8,1908,1991,173069.63758992805,181688.488904796,110289.50300484995,170034.93333333332,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,115692.02857142869,183625.85190839696,165652.29590766,170619.6923076923,0.0,184688.47091633466,0.0,504.0,504.0,183630.02148997135,158177.39574468086,187327.8538404176,188197.474407945,936,316,1252,0.0,0.0,1,0,3,1,141273.35552407932,5,185037.42674680692,0,203718.82441860466,143653.38103448277,2.0,576.0,189260.6,189472.1495759445,187943.145468393,104,0,0,0,0,0,0,6,2006,175404.52477660438,177114.4008583691,127000
185,75,127068.07943925234,90.0,22950,241604.2,182052.66797180893,178954.51515151514,181886.94423791821,128704.58558558559,135412.7659574468,183147.21677327648,187138.4916527546,219966.17404597963,10,9,1892,1993,173069.63758992805,388862.0466899045,150796.4306930693,149612.85340314137,159075.5130952381,0.0,231782.20781893004,169483.06896551725,132470.66896551725,140759.81818181818,183625.85190839696,192789.65789473685,170619.6923076923,0.0,184688.47091633466,0.0,1107.0,1107.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1518,1518,3608,0.0,0.0,2,1,4,1,328554.67,12,185037.42674680692,2,135654.1869918699,143653.38103448277,3.0,840.0,234070.91428847978,189472.1495759445,187943.145468393,0,260,0,0,410,0,0,6,2006,175404.52477660438,177114.4008583691,475000
186,80,193411.08407871198,69.0,9947,207010.65970772444,182052.66797180893,226290.58695652173,181886.94423791821,157792.25531914894,186476.05528455286,183147.21677327648,187138.4916527546,166703.38461538462,7,5,1990,1991,173069.63758992805,181688.488904796,163618.94495412844,168333.39901477832,159075.5130952381,0.0,145822.10206422018,185943.42994395515,225867.17884914464,202704.9918962723,183625.85190839696,206643.42081447964,235413.72009569377,611.0,184688.47091633466,0.0,577.0,1188.0,183630.02148997135,215848.01091405185,187327.8538404176,188197.474407945,1217,0,1217,1.0,0.0,2,0,3,1,212719.60413080896,6,185037.42674680692,0,203718.82441860466,143653.38103448277,2.0,497.0,189260.6,189472.1495759445,187943.145468393,168,27,0,0,0,0,0,6,2009,175404.52477660438,177114.4008583691,173000
